date,value
1990,50
1991,52.4
1992,50.9
1993,49.9
1994,51
1995,53.8
1996,54
1997,53.7
1998,55.1
1999,54.2
2000,55.2
2001,57
2002,57.8
2003,57.1
2004,54.2
2005,53.3
2006,52.4
2007,51.6
2008,50.7
2009,49.7
2010,49.4
2011,48.7
2012,47.5
2013,47.2
2014,47.8
